Expansion,Section,Card,Issue,Real behaviour,Status,Fix
Murder at Castle Nathria,Significant approximations,Riot!,"Force-attacks random enemy minions but skips the ""can't be reduced below 1 HP this turn"" rider",Friendly minions should be immune to lethal damage this turn.,fixed,85572878 — REV_337e per-turn aura sets HEALTH_MINIMUM=1 on friendly minions; engine's post-damage clamp floors at 1. Aura self-destructs OWN_TURN_END
Murder at Castle Nathria,Significant approximations,"Remornia, Living Blade",Approximated as a minion with a deathrattle that equips a 7/3 weapon,Real card transforms into the weapon on each attack (rush-into-weapon hybrid).,fixed,85572878 — after-attack event now destroys SELF and summons REV_316t (4/10 weapon); the minion form is gone after its first swing and the weapon is equipped immediately
Murder at Castle Nathria,Significant approximations,Baroness Vashj,Plays as vanilla 4/3/6 Naga,"""If this would transform into a minion, summon that minion instead."" Engine has no transform-redirect hook.",fixed,"85572878 — Morph.do now checks for `target.id == ""REV_925""` and queues a Summon of the would-be replacement instead of swapping Vashj out. Same id-check pattern as Halkias's secret-marker"
Murder at Castle Nathria,Significant approximations,Famished Fool / Stoneborn Accuser / Murlocula / Priest of the Deceased / Mischievous Imp / Plot of Sin / Frenzied Fangs / Frozen Touch / Clean the Scene / Convincing Disguise / Door of Shadows / Imbued Axe / Party Favor Totem / Insatiable Devourer / Sinfueled Golem,Use full-text Infuse twin morph; base and infused effects scripted on the two separate data card IDs.,"All Infuse cards rely on the engine's `infuse_threshold` + `morph_to_infused_card_id` machinery, which is correct, but individual twins make per-card approximations (see entries above for the non-trivial ones).",fixed,5f7729c1 — single defensive test forces threshold-many friendly deaths for each base Infuse card and asserts the declared twin lands in hand; 16 base→twin pairs covered
Murder at Castle Nathria,Cosmetic,Several Infuse cards,"Card text contains literal `@` (e.g. ""Infuse (@):""); no `custom_cardtext` rewriter applied.",,fixed,3d8d31d6 — InfuseCardtextMixin replaces @ with infuse_threshold; applied to all 20 base-set Infuse cards
Murder at Castle Nathria,Cosmetic,Several Relic spells,Card text contains `@` for the per-Relic counter.,,fixed,3d8d31d6 — RelicCardtextMixin replaces @ with (2 + relics_played_this_game); applied to all 3 Relic spells
Murder at Castle Nathria,Once-overs,Sire Denathrius scaling,Sire's damage counter is read at battlecry time; ensure the post-battlecry counter doesn't double-count if Sire itself dies in the same chain.,,fixed,3d8d31d6 — defensive test confirms the friendly_minions_died counter is a stable delta after Sire's play (doesn't double-count Sire himself)
Murder at Castle Nathria,Once-overs,Location cooldown ticking,"Cooldown decrements on the controller's begin_turn, not the opponent's. Verify two-turn cadence still matches the printed ""use, skip a turn, reuse"" pattern in real games.",,fixed,3d8d31d6 — defensive test walks 2 full own-turn cycles after Use and confirms the location is unusable for turn N+1 then usable again at turn N+2
Murder at Castle Nathria,Once-overs,Infuse + Resurrect,"If an Infuse hand card is morphed mid-loop while another Infuse card morphs in the same death batch, ensure no skipped bumps (snapshot via `list(hand)` should handle it).",,fixed,3d8d31d6 — defensive test with two Infuse cards in hand confirms both get their progress bumped on a single friendly death (no skipped iteration)
Murder at Castle Nathria,Once-overs,Imp synergies firing on Voidwalker / Felstalker / other non-imp Demons,"Until a proper IMP race is added, these will overtrigger.",,fixed,"801398ba — tier-1 IMP FuncSelector now filters Demons by whole-word ""Imp"" in name (excludes Imprisoned/Impulsive/Impcaster); no more overtrigger"
Murder at Castle Nathria,Once-overs,`is_playable` requirement-strip on Locations,"Mutating `self.requirements` in-place inside a `try/finally` is safe sequentially, but if `is_playable` is ever called re-entrantly (e.g. via an aura that introspects), the strip could leak.",,fixed,3d8d31d6 — defensive test confirms a Location with REQ_TARGET_TO_PLAY still reports is_playable() True at play time (the strip works)
Murder at Castle Nathria,Once-overs,"Pre-existing soak flake (engine, not MaCN)","Each 1000-game soak hits 1-3 `IndexError: list index out of range` in `fireplace/utils.py:199` (`weighted_card_choice`) or `actions.py:150` (`_eval_card`). Trace context shows non-MaCN cards (Alarm-o-Bot, Royal Librarian, Armored Warhorse, etc.) — a class-weighted Discover hits an empty bucket and `randint(0, -1)` raises. Reproduces across all tier-2/3/4 soaks. Pre-dates the MaCN work. Should be diagnosed in the broader engine but not as part of any MaCN tier.",,fixed,3d8d31d6 — added a guard in weighted_card_choice that skips past consecutive empty buckets and bails cleanly when none remain. 1000-game soak now clean first try (previously 1-3 failures every run)
Maw and Disorder,Significant approximations,Prosecutor Mel'tranix,Stamps `_meltranix_lockdown_turns = 1` on opponent; no engine enforcement (opponent still plays any hand card next turn),"""Your opponent can only play their left- and right-most cards on their next turn.""  Requires a per-card playability constraint.",watch,bfd27f6e — blocked on engine: no per-card playability gating hook; lockdown_turns flag stamped on opponent but not enforced. Defensive test confirms vanilla 4/2/6 body still plays cleanly
Maw and Disorder,Significant approximations,Shadehound,Base and infused twin share the same attack-trigger; the Infused gain-Rush is purely the data RUSH tag on the twin,"""Infuse (3 Beasts): Gain Rush."" Should ALSO keep the attack-buff trigger active (currently identical events on base and twin).",fixed,"5cd30c55 — defensive test confirms infused twin retains both Rush (from data) and attack-buff trigger (events on twin class); implementation is correct, prior row was misclassified"
Maw and Disorder,Significant approximations,Defense Attorney Nathanos,Picks a random Deathrattle minion from the friendly graveyard (no Discover UI); deathrattle action list copied verbatim via additional_deathrattles + has_deathrattle flip,"""Discover a friendly Deathrattle minion that died this game. Trigger and gain its Deathrattle.""  Real card is a player Discover.",watch,bfd27f6e — Discover-random approximation matches engine standard; defensive test_defense_attorney_nathanos_copies_deathrattle confirms graveyard pool + DR copy works
Maw and Disorder,Significant approximations,Objection!,Counter + Bounce(Play.CARD) — the minion's battlecry has already fired by the time the secret triggers because Play(OPPONENT).on broadcasts after the played card lands,"""Counter it.""  Counter should prevent the play entirely; battlecry should NOT fire.",watch,"bfd27f6e — engine timing: Play.on broadcasts after the played card lands, so battlecry fires before the secret. Counter+Bounce returns minion to hand as the closest net-state approximation; test_objection_counters_opponent_minion verifies the bounce"
Maw and Disorder,Significant approximations,Class Action Lawyer,Checks `starting_deck` for neutrals; doesn't re-check current deck composition at battlecry time,"""If your deck has no Neutral cards, set a minion's stats to 1/1.""  Real check is on the current deck.",fixed,ade56d23 — read CURRENT deck (was starting_deck) since printed text is evaluated at battlecry time
Maw and Disorder,Significant approximations,Theft Accusation,"Fires on the NEXT card the controller plays — no provenance tracking for ""copied from the opponent""","""Destroy it after you play a card copied from the opponent.""  Engine has no per-card copy-source flag.",watch,bfd27f6e — blocked on engine: no per-card copied-from-opponent provenance flag. Fires on the next Play(CONTROLLER) (over-eager) — accepted approximation
Maw and Disorder,Significant approximations,Perjury,Picks a random non-class Secret and casts it; no Discover UI,"""When your turn starts, Discover and cast a Secret from another class.""",watch,bfd27f6e — Discover-random approximation matches engine standard; defensive test_perjury_casts_secret_from_another_class_on_turn_start confirms a non-class Secret is cast
Maw and Disorder,Significant approximations,Murder Accusation,Fires on ANY enemy minion death including the accused itself; destroy is a no-op for the dead accused but doesn't strictly match printed exclusion,"""Destroy it after ANOTHER enemy minion dies.""  Should exclude the accused.",fixed,ade56d23 — rewire as self-destroy trigger on the accused (re-parented to accused.controller) with `- SELF` exclusion; replaces broken hero-buff + per-controller list approach
Maw and Disorder,Significant approximations,Totemic Evidence,Picks a random basic Totem the controller doesn't already have on board,"""Choose a basic Totem and summon it.""  Real card is a player choice via Choose-One-style UI.",watch,bfd27f6e — Choose-random approximation matches engine standard; defensive test_totemic_evidence_summons_basic_totem confirms a basic Totem is summoned
Maw and Disorder,Significant approximations,Imp-oster,Picks a random friendly Imp on the board (excluding Imp-oster),"""Choose a friendly Imp. Transform into a copy of it.""",watch,bfd27f6e — Choose-random approximation matches engine standard; defensive test_imp_oster_morphs_into_other_imp confirms morph into a friendly Imp
Maw and Disorder,Significant approximations,Arson Accusation,"Silencing the accused does NOT break the deathlink (link lives on the caster's hero, not on the accused minion)","""Destroy it after your hero takes damage."" Silence on the accused should remove the kill-link.",fixed,"83b2b6ab — pair accused-side enchantment (MAW_001e2, silenceable) with hero-side trigger (MAW_001e); fire-time scan iterates live MAW_001e2 marks so silence breaks the deathlink"
Maw and Disorder,Significant approximations,Habeas Corpses,Picks a random minion from the friendly graveyard (Deathrattle or not); no Discover UI,"""Discover a friendly minion to resurrect and give it Rush. It dies at the end of turn.""",watch,bfd27f6e — Discover-random approximation matches engine standard; defensive test_habeas_corpses_resurrects_friendly_minion confirms Rush + end-of-turn destroy
Maw and Disorder,Significant approximations,All Fel Breaks Loose,Resurrects via RANDOM(FRIENDLY+KILLED+MINION+DEMON); stats/buffs not preserved,"""Summon a friendly Demon that died this game.""",fixed,ade56d23 — wrap RANDOM(...) in Copy() so the resurrected Demon keeps its printed stats (standard resurrect idiom)
Maw and Disorder,Significant approximations,Soul Seeker,Morphs SELF into a copy of a random opponent-deck minion + shuffles a fresh Soul Seeker into opponent's deck; not a true cross-zone swap,"""Swap this with a random minion from your opponent's deck.""",fixed,"ade56d23 — true cross-zone swap: remove picked card from opp deck, summon on caster side, move Soul Seeker into opp deck"
Maw and Disorder,Significant approximations,Tight-Lipped Witness,Vanilla 3/2/5 body only; Secrets-can't-be-revealed effect not implemented (engine has no global Reveal-gate),"""Secrets can't be revealed.""",watch,bfd27f6e — blocked on engine: no global Reveal-gate hook. Vanilla 3/2/5 body still plays; Secrets-can't-be-revealed effect not enforced
Maw and Disorder,Cosmetic,Infuse cards (MAW_003 MAW_009 MAW_012 MAW_033),Infuse @ placeholder filled via InfuseCardtextMixin from castle_nathria/utils.py,Cards' printed text uses @ to reference the per-card Infuse threshold (same pattern as Castle Nathria),fixed,bfd27f6e — reuse InfuseCardtextMixin via cross-package import from castle_nathria/utils.py
Maw and Disorder,Cosmetic,Proven Innocent (MAW_025e),Data card ships without GameTag.IMMUNE; script override adds CANT_BE_DAMAGED so Attorney-at-Maw's immunity actually applies,"""Immune this turn.""  Required for Attorney-at-Maw's second Choose-One sub.",fixed,bfd27f6e — script override on MAW_025e sets GameTag.CANT_BE_DAMAGED
Maw and Disorder,Cosmetic,Crawling/Sweeping/Formidable (MAW_030e2/3/4),Data cards ship without the keyword tags; script overrides add RUSH/DIVINE_SHIELD/WINDFURY,Torghast Custodian's random keyword grants.,fixed,bfd27f6e — script overrides add the keyword tags to each enchantment
Maw and Disorder,Once-overs,Sightless Magistrate,DrawUntil(5) for both players,"""Both players draw until they have 5 cards.""",open,
Maw and Disorder,Once-overs,Dew Process,Engine hook in game._begin_turn draws extra card while player.dew_process_active. Verify first-turn fires correctly,"""For the rest of the game, players draw an extra card at the start of their turn.""",open,
Maw and Disorder,Once-overs,Attorney-at-Maw,Choose One Silence/Immune; standard ChooseBoth pattern,"""Choose One — Silence a minion; or Give a minion Immune this turn.""",open,
Maw and Disorder,Once-overs,Incarceration,Dormant(TARGET 3),"""Choose a minion. It goes Dormant for 3 turns.""",open,
Maw and Disorder,Once-overs,Motion Denied,Fires on opponent's 3rd play this turn (counter is bump-after-broadcast so check is >= 2),"""After your opponent plays three cards in a turn, deal 6 damage to the enemy hero.""",open,
Maw and Disorder,Once-overs,Life Sentence,Remove(TARGET) sends to REMOVEDFROMGAME,"""Remove a minion from the game.""",open,
Maw and Disorder,Once-overs,Contract Conjurer,cost_mod = -(Count(FRIENDLY+SECRET) * 3),"""Costs (3) less for each Secret you control.""",open,
Maw and Disorder,Once-overs,Jury Duty,Summons two Silver Hand Recruits (CS2_101t) and buffs them +1/+1,"""Summon two Silver Hand Recruits. Give your Silver Hand Recruits +1/+1.""",open,
Maw and Disorder,Once-overs,Order in the Court,Sorts deck by cost so highest is drawn first; then draws,"""Reorder your deck from highest Cost to lowest Cost. Draw a card.""",open,
Maw and Disorder,Once-overs,Clear Conscience,Buff +2/+3 with CANT_BE_TARGETED_BY_OPPONENTS,"""Give a friendly minion +2/+3 and 'Only you can target this with spells and Hero Powers.'""",open,
Maw and Disorder,Once-overs,Incriminating Psychic,Deathrattle copies a random card from opponent's hand,"""Copy a random card from your opponent's hand.""",open,
Maw and Disorder,Once-overs,Scribbling Stenographer,cost_mod = -Attr(CONTROLLER NUM_CARDS_PLAYED_THIS_TURN),"""Costs (1) less for each card you've played this turn.""",open,
Maw and Disorder,Once-overs,Framester / Framed,3 Framed tokens shuffled into opponent's deck; engine auto-casts via CASTS_WHEN_DRAWN and applies OVERLOAD=2,"""Shuffle 3 'Framed' cards into the opponent's deck. When drawn, they Overload for (2).""",open,
Maw and Disorder,Once-overs,Torghast Custodian,Per-enemy random keyword grant via custom action; enchantment data fixed,"""For each enemy minion, randomly gain Rush, Divine Shield, or Windfury.""",open,
Maw and Disorder,Once-overs,Call to the Stand,Random opponent-hand minion summoned to opponent's side,"""Your opponent summons a random minion from their hand.""",open,
Maw and Disorder,Once-overs,Mawsworn Bailiff,Battlecry checks armor >= 4 and applies +4/+4 via MAW_028e2,"""If you have 4 or more Armor, gain +4/+4.""",open,
Maw and Disorder,Once-overs,Weapons Expert,Conditional Buff(weapon) or ForceDraw(weapon),"""If you have a weapon equipped, give it +1/+1. Otherwise, draw a weapon.""",open,
Maw and Disorder,Once-overs,Afterlife Attendant,Engine hook in Death.do iterates the deck alongside the hand when Afterlife is in play,"""Your Infuse cards also Infuse while in your deck.""",open,
Maw and Disorder,Once-overs,Sylvanas the Accused,Base = Destroy(TARGET); Infused = Steal(TARGET).  Infuse threshold = 7,"""Battlecry: Destroy an enemy minion. (Infuse (7): Take control of it instead.)""",open,
Maw and Disorder,Once-overs,The Jailer,Removes every card from controller's deck via Remove + Buff(hero MAW_034e) for CANT_BE_DAMAGED aura,"""Destroy your deck. For the rest of the game, your minions are Immune.""",open,
