Expansion,Section,Card,Issue,Real behaviour,Status,Fix
Murder at Castle Nathria,Significant approximations,Riot!,"Force-attacks random enemy minions but skips the ""can't be reduced below 1 HP this turn"" rider",Friendly minions should be immune to lethal damage this turn.,fixed,85572878 — REV_337e per-turn aura sets HEALTH_MINIMUM=1 on friendly minions; engine's post-damage clamp floors at 1. Aura self-destructs OWN_TURN_END
Murder at Castle Nathria,Significant approximations,"Remornia, Living Blade",Approximated as a minion with a deathrattle that equips a 7/3 weapon,Real card transforms into the weapon on each attack (rush-into-weapon hybrid).,fixed,85572878 — after-attack event now destroys SELF and summons REV_316t (4/10 weapon); the minion form is gone after its first swing and the weapon is equipped immediately
Murder at Castle Nathria,Significant approximations,Baroness Vashj,Plays as vanilla 4/3/6 Naga,"""If this would transform into a minion, summon that minion instead."" Engine has no transform-redirect hook.",fixed,"85572878 — Morph.do now checks for `target.id == ""REV_925""` and queues a Summon of the would-be replacement instead of swapping Vashj out. Same id-check pattern as Halkias's secret-marker"
Murder at Castle Nathria,Significant approximations,Famished Fool / Stoneborn Accuser / Murlocula / Priest of the Deceased / Mischievous Imp / Plot of Sin / Frenzied Fangs / Frozen Touch / Clean the Scene / Convincing Disguise / Door of Shadows / Imbued Axe / Party Favor Totem / Insatiable Devourer / Sinfueled Golem,Use full-text Infuse twin morph; base and infused effects scripted on the two separate data card IDs.,"All Infuse cards rely on the engine's `infuse_threshold` + `morph_to_infused_card_id` machinery, which is correct, but individual twins make per-card approximations (see entries above for the non-trivial ones).",fixed,5f7729c1 — single defensive test forces threshold-many friendly deaths for each base Infuse card and asserts the declared twin lands in hand; 16 base→twin pairs covered
Murder at Castle Nathria,Cosmetic,Several Infuse cards,"Card text contains literal `@` (e.g. ""Infuse (@):""); no `custom_cardtext` rewriter applied.",,fixed,3d8d31d6 — InfuseCardtextMixin replaces @ with infuse_threshold; applied to all 20 base-set Infuse cards
Murder at Castle Nathria,Cosmetic,Several Relic spells,Card text contains `@` for the per-Relic counter.,,fixed,3d8d31d6 — RelicCardtextMixin replaces @ with (2 + relics_played_this_game); applied to all 3 Relic spells
Murder at Castle Nathria,Once-overs,Sire Denathrius scaling,Sire's damage counter is read at battlecry time; ensure the post-battlecry counter doesn't double-count if Sire itself dies in the same chain.,,fixed,3d8d31d6 — defensive test confirms the friendly_minions_died counter is a stable delta after Sire's play (doesn't double-count Sire himself)
Murder at Castle Nathria,Once-overs,Location cooldown ticking,"Cooldown decrements on the controller's begin_turn, not the opponent's. Verify two-turn cadence still matches the printed ""use, skip a turn, reuse"" pattern in real games.",,fixed,3d8d31d6 — defensive test walks 2 full own-turn cycles after Use and confirms the location is unusable for turn N+1 then usable again at turn N+2
Murder at Castle Nathria,Once-overs,Infuse + Resurrect,"If an Infuse hand card is morphed mid-loop while another Infuse card morphs in the same death batch, ensure no skipped bumps (snapshot via `list(hand)` should handle it).",,fixed,3d8d31d6 — defensive test with two Infuse cards in hand confirms both get their progress bumped on a single friendly death (no skipped iteration)
Murder at Castle Nathria,Once-overs,Imp synergies firing on Voidwalker / Felstalker / other non-imp Demons,"Until a proper IMP race is added, these will overtrigger.",,fixed,"801398ba — tier-1 IMP FuncSelector now filters Demons by whole-word ""Imp"" in name (excludes Imprisoned/Impulsive/Impcaster); no more overtrigger"
Murder at Castle Nathria,Once-overs,`is_playable` requirement-strip on Locations,"Mutating `self.requirements` in-place inside a `try/finally` is safe sequentially, but if `is_playable` is ever called re-entrantly (e.g. via an aura that introspects), the strip could leak.",,fixed,3d8d31d6 — defensive test confirms a Location with REQ_TARGET_TO_PLAY still reports is_playable() True at play time (the strip works)
Murder at Castle Nathria,Once-overs,"Pre-existing soak flake (engine, not MaCN)","Each 1000-game soak hits 1-3 `IndexError: list index out of range` in `fireplace/utils.py:199` (`weighted_card_choice`) or `actions.py:150` (`_eval_card`). Trace context shows non-MaCN cards (Alarm-o-Bot, Royal Librarian, Armored Warhorse, etc.) — a class-weighted Discover hits an empty bucket and `randint(0, -1)` raises. Reproduces across all tier-2/3/4 soaks. Pre-dates the MaCN work. Should be diagnosed in the broader engine but not as part of any MaCN tier.",,fixed,3d8d31d6 — added a guard in weighted_card_choice that skips past consecutive empty buckets and bails cleanly when none remain. 1000-game soak now clean first try (previously 1-3 failures every run)
Maw and Disorder,Significant approximations,Prosecutor Mel'tranix,Stamps `_meltranix_lockdown_turns = 1` on opponent; no engine enforcement (opponent still plays any hand card next turn),"""Your opponent can only play their left- and right-most cards on their next turn.""  Requires a per-card playability constraint.",fixed,6d87655d — card.py is_playable() filter on `controller._meltranix_lockdown_turns`; decremented at controller turn-begin; lockdown active for exactly one opponent turn (test_prosecutor_meltranix_locks_opponent_middle_hand_next_turn)
Maw and Disorder,Significant approximations,Shadehound,Base and infused twin share the same attack-trigger; the Infused gain-Rush is purely the data RUSH tag on the twin,"""Infuse (3 Beasts): Gain Rush."" Should ALSO keep the attack-buff trigger active (currently identical events on base and twin).",fixed,"5cd30c55 — defensive test confirms infused twin retains both Rush (from data) and attack-buff trigger (events on twin class); implementation is correct, prior row was misclassified"
Maw and Disorder,Significant approximations,Defense Attorney Nathanos,Picks a random Deathrattle minion from the friendly graveyard (no Discover UI); deathrattle action list copied verbatim via additional_deathrattles + has_deathrattle flip,"""Discover a friendly Deathrattle minion that died this game. Trigger and gain its Deathrattle.""  Real card is a player Discover.",fixed,2177e4a7 — real 3-card Discover over friendly graveyard DR minions; chosen card fires its DR once and is grafted onto Nathanos
Maw and Disorder,Significant approximations,Objection!,Counter + Bounce(Play.CARD) — the minion's battlecry has already fired by the time the secret triggers because Play(OPPONENT).on broadcasts after the played card lands,"""Counter it.""  Counter should prevent the play entirely; battlecry should NOT fire.",fixed,6d87655d — re-verified Counter+Bounce skips battlecry (Play.do gates on cant_play); defensive test_objection_skips_battlecry uses Novice Engineer Draw-1 to confirm
Maw and Disorder,Significant approximations,Class Action Lawyer,Checks `starting_deck` for neutrals; doesn't re-check current deck composition at battlecry time,"""If your deck has no Neutral cards, set a minion's stats to 1/1.""  Real check is on the current deck.",fixed,ade56d23 — read CURRENT deck (was starting_deck) since printed text is evaluated at battlecry time
Maw and Disorder,Significant approximations,Theft Accusation,"Fires on the NEXT card the controller plays — no provenance tracking for ""copied from the opponent""","""Destroy it after you play a card copied from the opponent.""  Engine has no per-card copy-source flag.",fixed,"6d87655d — per-card `_copied_from_opponent` flag on PlayableCard, stamped in _IncriminatingPsychicCopy; Theft Trial gates on the flag (test_theft_accusation_fires_only_on_copied_card)"
Maw and Disorder,Significant approximations,Perjury,Picks a random non-class Secret and casts it; no Discover UI,"""When your turn starts, Discover and cast a Secret from another class.""",fixed,2177e4a7 — real 3-card Discover over non-class collectible Secrets; chosen card is cast. Also fixed engine quirk where OWN_TURN_BEGIN secrets failed `exhausted` gate
Maw and Disorder,Significant approximations,Murder Accusation,Fires on ANY enemy minion death including the accused itself; destroy is a no-op for the dead accused but doesn't strictly match printed exclusion,"""Destroy it after ANOTHER enemy minion dies.""  Should exclude the accused.",fixed,ade56d23 — rewire as self-destroy trigger on the accused (re-parented to accused.controller) with `- SELF` exclusion; replaces broken hero-buff + per-controller list approach
Maw and Disorder,Significant approximations,Totemic Evidence,Picks a random basic Totem the controller doesn't already have on board,"""Choose a basic Totem and summon it.""  Real card is a player choice via Choose-One-style UI.",fixed,2177e4a7 — real Choose-One over basic Totems not already on the board
Maw and Disorder,Significant approximations,Imp-oster,Picks a random friendly Imp on the board (excluding Imp-oster),"""Choose a friendly Imp. Transform into a copy of it.""",fixed,2177e4a7 — real Choose over friendly Imps on the board (excluding Imp-oster); morphs into a copy of the picked Imp
Maw and Disorder,Significant approximations,Arson Accusation,"Silencing the accused does NOT break the deathlink (link lives on the caster's hero, not on the accused minion)","""Destroy it after your hero takes damage."" Silence on the accused should remove the kill-link.",fixed,"83b2b6ab — pair accused-side enchantment (MAW_001e2, silenceable) with hero-side trigger (MAW_001e); fire-time scan iterates live MAW_001e2 marks so silence breaks the deathlink"
Maw and Disorder,Significant approximations,Habeas Corpses,Picks a random minion from the friendly graveyard (Deathrattle or not); no Discover UI,"""Discover a friendly minion to resurrect and give it Rush. It dies at the end of turn.""",fixed,2177e4a7 — real 3-card Discover over friendly graveyard minions; chosen card is resurrected with Rush + end-of-turn destroy
Maw and Disorder,Significant approximations,All Fel Breaks Loose,Resurrects via RANDOM(FRIENDLY+KILLED+MINION+DEMON); stats/buffs not preserved,"""Summon a friendly Demon that died this game.""",fixed,ade56d23 — wrap RANDOM(...) in Copy() so the resurrected Demon keeps its printed stats (standard resurrect idiom)
Maw and Disorder,Significant approximations,Soul Seeker,Morphs SELF into a copy of a random opponent-deck minion + shuffles a fresh Soul Seeker into opponent's deck; not a true cross-zone swap,"""Swap this with a random minion from your opponent's deck.""",fixed,"ade56d23 — true cross-zone swap: remove picked card from opp deck, summon on caster side, move Soul Seeker into opp deck"
Maw and Disorder,Significant approximations,Tight-Lipped Witness,Vanilla 3/2/5 body only; Secrets-can't-be-revealed effect not implemented (engine has no global Reveal-gate),"""Secrets can't be revealed.""",fixed,6d87655d — global Reveal-gate in entity.trigger_event suppresses the trigger when the host is a Secret in Zone.SECRET and any MAW_032 is on the board; verified by test_tight_lipped_witness_blocks_secret_reveal
Maw and Disorder,Cosmetic,Infuse cards (MAW_003 MAW_009 MAW_012 MAW_033),Infuse @ placeholder filled via InfuseCardtextMixin from castle_nathria/utils.py,Cards' printed text uses @ to reference the per-card Infuse threshold (same pattern as Castle Nathria),fixed,bfd27f6e — reuse InfuseCardtextMixin via cross-package import from castle_nathria/utils.py
Maw and Disorder,Cosmetic,Proven Innocent (MAW_025e),Data card ships without GameTag.IMMUNE; script override adds CANT_BE_DAMAGED so Attorney-at-Maw's immunity actually applies,"""Immune this turn.""  Required for Attorney-at-Maw's second Choose-One sub.",fixed,bfd27f6e — script override on MAW_025e sets GameTag.CANT_BE_DAMAGED
Maw and Disorder,Cosmetic,Crawling/Sweeping/Formidable (MAW_030e2/3/4),Data cards ship without the keyword tags; script overrides add RUSH/DIVINE_SHIELD/WINDFURY,Torghast Custodian's random keyword grants.,fixed,bfd27f6e — script overrides add the keyword tags to each enchantment
Maw and Disorder,Once-overs,Sightless Magistrate,DrawUntil(5) for both players,"""Both players draw until they have 5 cards.""",fixed,bfd27f6e — test_sightless_magistrate_both_players_draw_to_5 confirms both hands top off to 5
Maw and Disorder,Once-overs,Dew Process,Engine hook in game._begin_turn draws extra card while player.dew_process_active. Verify first-turn fires correctly,"""For the rest of the game, players draw an extra card at the start of their turn.""",fixed,bfd27f6e — test_dew_process_both_players_draw_extra_on_turn_begin confirms +1 draw per player on turn-begin
Maw and Disorder,Once-overs,Attorney-at-Maw,Choose One Silence/Immune; standard ChooseBoth pattern,"""Choose One — Silence a minion; or Give a minion Immune this turn.""",fixed,"bfd27f6e — test_attorney_at_maw_{silence,immune}_chooses_{first,second}_sub confirm both Choose-One subs"
Maw and Disorder,Once-overs,Incarceration,Dormant(TARGET 3),"""Choose a minion. It goes Dormant for 3 turns.""",fixed,bfd27f6e — test_incarceration_dormants_target_for_three_turns confirms dormant tick-down
Maw and Disorder,Once-overs,Motion Denied,Fires on opponent's 3rd play this turn (counter is bump-after-broadcast so check is >= 2),"""After your opponent plays three cards in a turn, deal 6 damage to the enemy hero.""",fixed,bfd27f6e — test_motion_denied_fires_when_opponent_plays_third_card confirms 3rd-play threshold; check uses >= 2 to handle bump-after-broadcast
Maw and Disorder,Once-overs,Life Sentence,Remove(TARGET) sends to REMOVEDFROMGAME,"""Remove a minion from the game.""",fixed,bfd27f6e — test_life_sentence_removes_minion_from_game confirms Zone.REMOVEDFROMGAME
Maw and Disorder,Once-overs,Contract Conjurer,cost_mod = -(Count(FRIENDLY+SECRET) * 3),"""Costs (3) less for each Secret you control.""",fixed,bfd27f6e — test_contract_conjurer_cost_drops_by_three_per_secret confirms cost_mod arithmetic
Maw and Disorder,Once-overs,Jury Duty,Summons two Silver Hand Recruits (CS2_101t) and buffs them +1/+1,"""Summon two Silver Hand Recruits. Give your Silver Hand Recruits +1/+1.""",fixed,bfd27f6e — test_jury_duty_summons_two_recruits_with_plus_one_one confirms 2x SHR + buff
Maw and Disorder,Once-overs,Order in the Court,Sorts deck by cost so highest is drawn first; then draws,"""Reorder your deck from highest Cost to lowest Cost. Draw a card.""",fixed,bfd27f6e — test_order_in_the_court_sorts_deck_and_draws confirms top draw is highest cost
Maw and Disorder,Once-overs,Clear Conscience,Buff +2/+3 with CANT_BE_TARGETED_BY_OPPONENTS,"""Give a friendly minion +2/+3 and 'Only you can target this with spells and Hero Powers.'""",fixed,bfd27f6e — test_clear_conscience_buffs_and_protects confirms +2/+3 + CANT_BE_TARGETED_BY_OPPONENTS
Maw and Disorder,Once-overs,Incriminating Psychic,Deathrattle copies a random card from opponent's hand,"""Copy a random card from your opponent's hand.""",fixed,bfd27f6e — test_incriminating_psychic_copies_opponent_card_on_death confirms DR copies opp hand card
Maw and Disorder,Once-overs,Scribbling Stenographer,cost_mod = -Attr(CONTROLLER NUM_CARDS_PLAYED_THIS_TURN),"""Costs (1) less for each card you've played this turn.""",fixed,bfd27f6e — test_scribbling_stenographer_cost_drops_per_card_played confirms cost_mod via NUM_CARDS_PLAYED_THIS_TURN
Maw and Disorder,Once-overs,Framester / Framed,3 Framed tokens shuffled into opponent's deck; engine auto-casts via CASTS_WHEN_DRAWN and applies OVERLOAD=2,"""Shuffle 3 'Framed' cards into the opponent's deck. When drawn, they Overload for (2).""",fixed,bfd27f6e — test_framester_shuffles_three_framed_into_opponent_deck confirms 3x shuffle into opp deck
Maw and Disorder,Once-overs,Torghast Custodian,Per-enemy random keyword grant via custom action; enchantment data fixed,"""For each enemy minion, randomly gain Rush, Divine Shield, or Windfury.""",fixed,bfd27f6e — test_torghast_custodian_buffs_per_enemy_minion confirms per-enemy keyword grants land
Maw and Disorder,Once-overs,Call to the Stand,Random opponent-hand minion summoned to opponent's side,"""Your opponent summons a random minion from their hand.""",fixed,bfd27f6e — test_call_to_the_stand_opp_summons_from_hand confirms opp-side summon
Maw and Disorder,Once-overs,Mawsworn Bailiff,Battlecry checks armor >= 4 and applies +4/+4 via MAW_028e2,"""If you have 4 or more Armor, gain +4/+4.""",fixed,"bfd27f6e — test_mawsworn_bailiff_{gains_plus_four_four_with_armor, no_bonus_with_low_armor} confirm conditional buff"
Maw and Disorder,Once-overs,Weapons Expert,Conditional Buff(weapon) or ForceDraw(weapon),"""If you have a weapon equipped, give it +1/+1. Otherwise, draw a weapon.""",fixed,"bfd27f6e — test_weapons_expert_{buffs_equipped_weapon, draws_weapon_when_no_weapon_equipped} confirm both branches"
Maw and Disorder,Once-overs,Afterlife Attendant,Engine hook in Death.do iterates the deck alongside the hand when Afterlife is in play,"""Your Infuse cards also Infuse while in your deck.""",fixed,bfd27f6e — test_afterlife_attendant_advances_infuse_in_deck confirms deck-side infuse via engine hook
Maw and Disorder,Once-overs,Sylvanas the Accused,Base = Destroy(TARGET); Infused = Steal(TARGET).  Infuse threshold = 7,"""Battlecry: Destroy an enemy minion. (Infuse (7): Take control of it instead.)""",fixed,"bfd27f6e — test_sylvanas_the_accused_{destroys_enemy, infused_steals_enemy} confirm base + infused branches"
Maw and Disorder,Once-overs,The Jailer,Removes every card from controller's deck via Remove + Buff(hero MAW_034e) for CANT_BE_DAMAGED aura,"""Destroy your deck. For the rest of the game, your minions are Immune.""",fixed,bfd27f6e — test_the_jailer_destroys_own_deck_and_grants_immune confirms deck removal + friendly immunity aura
March of the Lich King,Real bugs,Anub'Rekhan,Sets `minions_cost_armor_this_turn` flag but Play.do never substitutes Armor for Mana cost,"This turn, your minions cost Armor instead of Mana.",open,
March of the Lich King,Real bugs,Blood Crusader,Sets `next_paladin_minion_costs_health_this_turn` flag but Play.do never substitutes Health for Mana cost,Your next Paladin minion this turn costs Health instead of Mana.,open,
March of the Lich King,Real bugs,Souleater's Scythe,Ships as a vanilla 4/2 weapon — Start-of-Game consume / Soul-Discover not wired,Start of Game: Consume 3 different minions in your deck and leave behind Souls that Discover them.,open,
March of the Lich King,Real bugs,Glacial Advance,Stamps RLK_025e enchant on hero but no cost-reduction is applied to the next spell,Deal 4 damage. Your next spell this turn costs (2) less.,open,
March of the Lich King,Real bugs,Deathbringer Saurfang,"Deathrattle bounces a fresh copy back to hand but the ""costs Health instead of Mana"" rider is TODO",Deathrattle: Return this to your hand. It costs Health instead of Mana.,open,
March of the Lich King,Real bugs,Silvermoon Arcanist,Battlecry stamps a marker enchant; spell targeting is not actually restricted from heroes,Spell Damage +2. Battlecry: Your spells can't target heroes this turn.,open,
March of the Lich King,Real bugs,Bonelord Frostwhisper,"3-turn doom counter fires but the ""first card each turn costs (0)"" aura is unwired","Deathrattle: For the rest of the game, your first card each turn costs (0). You die in 3 turns.",open,
March of the Lich King,Real bugs,Sanctum Spellbender,Body only — no spell-redirect hook; opponent spells targeting other minions are never retargeted,"Whenever your opponent targets another minion with a spell, instead make this minion the target.",open,
March of the Lich King,Real bugs,Ghoulish Alchemist,Sets `next_concoction_costs_zero` flag but no Play.do hook consumes it — the next Concoction still pays full cost,Your next Concoction costs (0).,open,
March of the Lich King,Significant approximations,Scourge Tamer,Battlecry summons one random Beast as a placeholder,Battlecry: Craft a custom Zombeast (a Build-a-Beast-style fusion of two Undead/Beast minions).,open,
March of the Lich King,Significant approximations,Anachronos,Bounces all other minions to hand and stamps +2 cost; no automatic return next-next turn,Battlecry: Send all other minions 2 turns into the future (temporarily remove and resummon them on their owner's next-next turn).,open,
March of the Lich King,Significant approximations,Vast Wisdom,Picks two random ≤3-cost spells (no player Discover) and swaps their costs via a delta enchant,Discover two spells that cost (3) or less. Swap their Costs.,open,
March of the Lich King,Significant approximations,Energy Shaper,Morphs each hand spell into a random collectible spell of any class with cost+2,Battlecry: Transform all spells in your hand into ones that cost (2) more (Hearthstone preserves the original spell's class).,open,
March of the Lich King,Significant approximations,Vexallus,Re-casts Arcane spells via Play.after — vulnerable to infinite recursion if a re-cast plays another Arcane spell that re-fires the trigger,Your Arcane spells cast twice (Hearthstone gates against the second cast re-triggering the aura).,open,
March of the Lich King,Significant approximations,Scourge Troll,Re-queues `additional_deathrattles` once on Death(SELF) — ordering relative to the engine's own pipeline may double-fire incorrectly in edge cases,Deathrattles given to this minion trigger twice.,open,
March of the Lich King,Significant approximations,Overlord Drakuru,Summons a fresh copy of the killed defender — loses any buffs / enchants the original carried,"Rush, Windfury. After this attacks and kills a minion, resurrect it on your side.",open,
March of the Lich King,Significant approximations,From De Other Side,Force-attacks via cheat_action with summoning-sick override; board-full clamps silently skip remaining copies; immune/elusive interactions untested,"Summon a copy of each minion in your hand. They attack random enemy minions, then die.",open,
March of the Lich King,Significant approximations,Mark of Scorn,Uses LOWEST_HEALTH(ENEMY_CHARACTERS) and randomly tiebreaks; verify ties match Hearthstone's deterministic order,"Draw a card. If it's not a minion, deal 3 damage to the lowest Health enemy.",open,
March of the Lich King,Significant approximations,Wretched Exile,Adds a random DH Outcast card to hand — no discount; also doubles as the only bumper of `outcasts_played_this_game` for Vengeful Walloper,"After you play an Outcast card, add a random Outcast card to your hand.",open,
March of the Lich King,Significant approximations,Vengeful Walloper,Counter only ticks while Wretched Exile is on the board — playing Walloper without an Exile tracker sees a stale 0 discount,Costs (1) less for each Outcast card you've played this game.,open,
March of the Lich King,Significant approximations,Fierce Outsider,Aura stamps a -1 cost-mod on all hand Outcasts and self-destroys on the first Outcast play; matches printed text only when exactly one Outcast is in hand,Outcast: Your next Outcast card costs (1) less.,open,
March of the Lich King,Significant approximations,"Felerin, the Forgotten",Appends one Outcast at hand head and one at tail via list.insert / append; no real insert-at-edge API and discount is a flat -2 enchant,Battlecry: Add a random Outcast card to the left and right sides of your hand. They cost (2) less.,open,
March of the Lich King,Significant approximations,Frostmourne,Kill list is stashed on the weapon entity — if the weapon is replaced before death the list is lost,Deathrattle: Summon every minion killed by this weapon.,open,
March of the Lich King,Significant approximations,Lady Deathwhisper,Detects Frost via `c.data.spell_school == FROST` only — multi-school spells (e.g. Frost+Shadow) may not be picked up,Deathrattle: Copy all Frost spells in your hand.,open,
