Expansion,Section,Card,Issue,Real behaviour,Status,Fix
Murder at Castle Nathria,Significant approximations,Riot!,"Force-attacks random enemy minions but skips the ""can't be reduced below 1 HP this turn"" rider",Friendly minions should be immune to lethal damage this turn.,fixed,85572878 — REV_337e per-turn aura sets HEALTH_MINIMUM=1 on friendly minions; engine's post-damage clamp floors at 1. Aura self-destructs OWN_TURN_END
Murder at Castle Nathria,Significant approximations,"Remornia, Living Blade",Approximated as a minion with a deathrattle that equips a 7/3 weapon,Real card transforms into the weapon on each attack (rush-into-weapon hybrid).,fixed,85572878 — after-attack event now destroys SELF and summons REV_316t (4/10 weapon); the minion form is gone after its first swing and the weapon is equipped immediately
Murder at Castle Nathria,Significant approximations,Baroness Vashj,Plays as vanilla 4/3/6 Naga,"""If this would transform into a minion, summon that minion instead."" Engine has no transform-redirect hook.",fixed,"85572878 — Morph.do now checks for `target.id == ""REV_925""` and queues a Summon of the would-be replacement instead of swapping Vashj out. Same id-check pattern as Halkias's secret-marker"
Murder at Castle Nathria,Significant approximations,Famished Fool / Stoneborn Accuser / Murlocula / Priest of the Deceased / Mischievous Imp / Plot of Sin / Frenzied Fangs / Frozen Touch / Clean the Scene / Convincing Disguise / Door of Shadows / Imbued Axe / Party Favor Totem / Insatiable Devourer / Sinfueled Golem,Use full-text Infuse twin morph; base and infused effects scripted on the two separate data card IDs.,"All Infuse cards rely on the engine's `infuse_threshold` + `morph_to_infused_card_id` machinery, which is correct, but individual twins make per-card approximations (see entries above for the non-trivial ones).",fixed,5f7729c1 — single defensive test forces threshold-many friendly deaths for each base Infuse card and asserts the declared twin lands in hand; 16 base→twin pairs covered
Murder at Castle Nathria,Cosmetic,Several Infuse cards,"Card text contains literal `@` (e.g. ""Infuse (@):""); no `custom_cardtext` rewriter applied.",,fixed,3d8d31d6 — InfuseCardtextMixin replaces @ with infuse_threshold; applied to all 20 base-set Infuse cards
Murder at Castle Nathria,Cosmetic,Several Relic spells,Card text contains `@` for the per-Relic counter.,,fixed,3d8d31d6 — RelicCardtextMixin replaces @ with (2 + relics_played_this_game); applied to all 3 Relic spells
Murder at Castle Nathria,Once-overs,Sire Denathrius scaling,Sire's damage counter is read at battlecry time; ensure the post-battlecry counter doesn't double-count if Sire itself dies in the same chain.,,fixed,3d8d31d6 — defensive test confirms the friendly_minions_died counter is a stable delta after Sire's play (doesn't double-count Sire himself)
Murder at Castle Nathria,Once-overs,Location cooldown ticking,"Cooldown decrements on the controller's begin_turn, not the opponent's. Verify two-turn cadence still matches the printed ""use, skip a turn, reuse"" pattern in real games.",,fixed,3d8d31d6 — defensive test walks 2 full own-turn cycles after Use and confirms the location is unusable for turn N+1 then usable again at turn N+2
Murder at Castle Nathria,Once-overs,Infuse + Resurrect,"If an Infuse hand card is morphed mid-loop while another Infuse card morphs in the same death batch, ensure no skipped bumps (snapshot via `list(hand)` should handle it).",,fixed,3d8d31d6 — defensive test with two Infuse cards in hand confirms both get their progress bumped on a single friendly death (no skipped iteration)
Murder at Castle Nathria,Once-overs,Imp synergies firing on Voidwalker / Felstalker / other non-imp Demons,"Until a proper IMP race is added, these will overtrigger.",,fixed,"801398ba — tier-1 IMP FuncSelector now filters Demons by whole-word ""Imp"" in name (excludes Imprisoned/Impulsive/Impcaster); no more overtrigger"
Murder at Castle Nathria,Once-overs,`is_playable` requirement-strip on Locations,"Mutating `self.requirements` in-place inside a `try/finally` is safe sequentially, but if `is_playable` is ever called re-entrantly (e.g. via an aura that introspects), the strip could leak.",,fixed,3d8d31d6 — defensive test confirms a Location with REQ_TARGET_TO_PLAY still reports is_playable() True at play time (the strip works)
Murder at Castle Nathria,Once-overs,"Pre-existing soak flake (engine, not MaCN)","Each 1000-game soak hits 1-3 `IndexError: list index out of range` in `fireplace/utils.py:199` (`weighted_card_choice`) or `actions.py:150` (`_eval_card`). Trace context shows non-MaCN cards (Alarm-o-Bot, Royal Librarian, Armored Warhorse, etc.) — a class-weighted Discover hits an empty bucket and `randint(0, -1)` raises. Reproduces across all tier-2/3/4 soaks. Pre-dates the MaCN work. Should be diagnosed in the broader engine but not as part of any MaCN tier.",,fixed,3d8d31d6 — added a guard in weighted_card_choice that skips past consecutive empty buckets and bails cleanly when none remain. 1000-game soak now clean first try (previously 1-3 failures every run)
